Unnamed: 0,자치구,법정동,병원수
1,성북구,하월곡동,3
2,성북구,정릉동,3
3,성북구,종암동,2
4,성북구,안암동5가,2
5,성북구,장위동,1
6,성북구,동선동1가,1
7,성북구,길음동,1
8,성북구,보문동7가,1
9,성북구,보문동4가,1
10,성북구,동선동4가,1
