법정명,역개수
강일동,1
고덕동,1
공릉동,4
길동,1
길음동,1
동선동4가,1
둔촌동,3
명일동,2
보문동1가,1
삼선동1가,1
상계동,6
상월곡동,1
상일동,1
석관동,1
성내동,1
안암동5가,1
암사동,1
암사동,1
월계동,1
종암동,1
중계동,1
천호동,3
하계동,1
하월곡동,1
보문동6가,0
동선동1가,0
동소문동5가,0
보문동2가,0
안암동2가,0
동소문동4가,0
동선동2가,0
삼선동5가,0
보문동4가,0
안암동4가,0
보문동5가,0
보문동3가,0
동선동3가,0
동선동5가,0
청량리동,0
성북동1가,0
동소문동6가,0
삼선동3가,0
장위동,0
동소문동1가,0
안암동1가,0
보문동7가,0
돈암동,0
삼선동4가,0
성북동,0
동소문동3가,0
삼선동2가,0
동소문동2가,0
정릉동,0
안암동3가,0
동소문동7가,0
